"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"1",1,"001023",51.529163,-0.10997,"24 River St, London EC1R 1XN, UK","EC1R1XN","River Street","Clerkenwell",19,20120104,20160816,1,36509,1361,25205,1840,1473,1045,"E00013560","E01002729","E02000574","E09000019","E05000370","E14000764","E13000001","EC1R1","EC1R","EC",NA,0
"2",2,"001018",51.499606,-0.197574,"1 Phillimore Gardens, Kensington, London W8 7QB, UK","W8  7RA","Phillimore Gardens","Kensington",37,20120104,20160816,1,49492,2051,51004,2000,1495,3171,"E00014391","E01002865","E02000587","E09000020","E05000391","E14000768","E13000001","W8  7","W8","W",NA,0
"3",3,"001012",51.521283,-0.084605,"9 Christopher St, London EC2A 2BS, UK","EC2A2BU","Christopher Street","Liverpool Street",32,20120104,20160816,1,53979,1511,61191,1376,520,2176,"E00008834","E01033708","E02000371","E09000012","E05000239","E14000721","E13000001","EC2A4","EC2A","EC",NA,0
"4",4,"001013",51.530059,-0.120973,"8 St Chad's St, Kings Cross, London, UK","WC1X8QS","St. Chad's Street","King's Cross",23,20120104,20160816,1,70247,1844,81500,1751,945,2598,"E00004659","E01000938","E02000189","E09000007","E05000141","E14000750","E13000001","WC1X9","WC1X","WC",NA,0
"5",5,"003420",51.49313,-0.156876,"3 Sedding St, Belgravia, London SW1X 9DE, UK","SW1W8EE","Sedding Street","Sloane Square",27,20120104,20160816,1,67857,2197,72002,1861,1542,2982,"E00014368","E01002859","E02000588","E09000020","E05000390","E14000629","E13000001","SW1W8","SW1W","SW",NA,0
"6",6,"003424",51.518117,-0.144228,"3 Portland Pl, Marylebone, London W1B 1HR, UK","W1B 1HR","Broadcasting House","Marylebone",18,20120104,20160816,1,63724,1687,68067,1740,1109,2745,"E00024124","E01004765","E02000972","E09000033","E05000649","E14000639","E13000001","W1W 6","W1W","W",NA,0
"7",7,"003422",51.5343,-0.168074,"53 Allitsen Rd, London NW8 7DE, UK","NW8 7BT","Charlbert Street","St. John's Wood",16,20120104,20160816,1,30133,1824,26574,1774,2130,2869,"E00023889","E01004724","E02000960","E09000033","E05000643","E14001036","E13000001","NW8 7","NW8","NW",NA,0
"8",8,"003423",51.528341,-0.170134,"48 Lodge Rd, London NW8 8NZ, UK","NW8 8JY","Lodge Road","St. John's Wood",18,20120104,20160816,1,10234,1211,8041,1245,333,3342,"E00023902","E01004725","E02000962","E09000033","E05000643","E14001036","E13000001","NW8 7","NW8","NW",NA,0
"9",9,"001015",51.507385,-0.09644,"18 New Globe Walk, London SE1 9DR, UK","SE1 9DR","New Globe Walk","Bankside",19,20120104,20160816,1,80544,2650,81705,2257,1836,1589,"E00167481","E01003935","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 9","SE1","SE",NA,0
"10",10,"001024",51.505974,-0.092754,"28-30 Park St, London SE1, UK","SE1 9ER","Park Street","Bankside",18,20120104,20160816,1,53587,2514,57789,2340,1043,2477,"E00019780","E01003935","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 9","SE1","SE",NA,0
"11",11,"001022",51.523951,-0.122502,"11-13 Brunswick Square, London WC1N 1AF, UK","WC1N1AW","Brunswick Square","Bloomsbury",24,20120104,20160812,0,73805,1798,70995,1478,1132,2512,"E00004179","E01000853","E02000190","E09000007","E05000129","E14000750","E13000001","WC1N1","WC1N","WC",NA,0
"12",12,"000980",51.52168,-0.130431,"Malet St, London WC1E 7HZ, UK","WC1E7HX","Malet Street","Bloomsbury",49,20120104,20160816,1,129651,1709,131213,1584,1943,1787,"E00004193","E01000850","E02000191","E09000007","E05000129","E14000750","E13000001","WC1E6","WC1E","WC",NA,0
"13",13,"000970",51.519914,-0.136039,"2 Scala St, Fitzrovia, London W1T, UK","W1T 2NU","Scala Street","Fitzrovia",21,20120104,20160816,1,50546,1636,53409,1373,634,1858,"E00004198","E01000851","E02000191","E09000007","E05000129","E14000750","E13000001","W1T 4","W1T","W",NA,0
"14",14,"001011",51.529943,-0.123616,"2 Belgrove St, Kings Cross, London WC1H, UK","NW1 2SB","Belgrove Street","King's Cross",48,20120104,20160816,1,387815,2318,382505,2535,3135,3253,"E00004658","E01000939","E02000189","E09000007","E05000141","E14000750","E13000001","WC1H8","WC1X","WC",NA,0
"15",15,"000988",51.517727,-0.127854,"97 Great Russell St, Fitzrovia, London WC1B, UK","WC1B3LE","Great Russell Street","Bloomsbury",26,20120104,20160816,1,78950,1946,79620,1581,1236,2839,"E00174659","E01000855","E02000193","E09000007","E05000129","E14000750","E13000001","WC1B3","WC1B","WC",NA,0
"16",16,"001010",51.526357,-0.125979,"1 Cartwright Gardens, Kings Cross, London WC1H, UK","WC1N1AG","Cartwright Gardens","Bloomsbury",22,20120104,20160816,1,81640,1666,76512,1696,1531,2605,"E00004649","E01000943","E02000190","E09000007","E05000141","E14000750","E13000001","WC1H9","WC1H","WC",NA,0
"17",17,"001008",51.521661,-0.109006,"Blackbull Yard, London EC1N, UK","EC1N8LX","Hatton Wall","Holborn",26,20120104,20160816,1,120389,1858,121646,1658,1461,2071,"E00004542","E01000916","E02000192","E09000007","E05000138","E14000750","E13000001","EC1R5","EC1N","EC",NA,0
"18",18,"001007",51.51477,-0.122219,"36-37 Drury Ln, London WC2B 5RR, UK","WC2B5AD","Drury Lane","Covent Garden",27,20120104,20160816,1,138736,2140,144949,1991,1855,2542,"E00004527","E01000918","E02000193","E09000007","E05000138","E14000750","E13000001","WC2B5","WC2B","WC",NA,0
"19",19,"001009",51.52505,-0.131161,"14 Taviton St, Kings Cross, London WC1H 0BW, UK","WC1H0PY","Taviton Street","Bloomsbury",30,20120104,20160816,1,85527,1585,84514,1276,1227,2022,"E00004173","E01000852","E02000191","E09000007","E05000129","E14000750","E13000001","WC1H0","WC1H","WC",NA,0
"20",20,"000993",51.527736,-0.135273,"93 Drummond St, Kings Cross, London NW1, UK","NW1 2LW","Drummond Street","Euston",28,20120104,20160816,1,75702,1742,61439,1875,918,2918,"E00004694","E01000945","E02000188","E09000007","E05000142","E14000750","E13000001","NW1W9","NW1W","NW",NA,0
"21",21,"003426",51.530078,-0.138846,"140 Hampstead Rd, Kings Cross, London NW1 2BX, UK","NW1 3SH","Hampstead Road (Cartmel)","Euston",16,20120104,20160816,1,23546,1336,20556,1568,609,2319,"E00004722","E01000950","E02000188","E09000007","E05000142","E14000750","E13000001","NW1 3","NW1","NW",NA,0
"22",22,"003425",51.522264,-0.114079,"57A Gray's Inn Rd, London WC1X 8PP, UK","WC1N2JE","Northington Street","Holborn",19,20120104,20160816,1,78650,1704,80171,1410,932,1743,"E00174674","E01000920","E02000192","E09000007","E05000138","E14000750","E13000001","WC1X8","WC1X","WC",NA,0
"23",23,"003421",51.519435,-0.119123,"Old N St, London WC1R, UK","WC1R4RB","Red Lion Square","Holborn",16,20120104,20160816,1,57272,1509,55269,1413,536,1708,"E00004554","E01000914","E02000193","E09000007","E05000138","E14000750","E13000001","WC1R4","WC1R","WC",NA,0
"24",24,"000981",51.51908,-0.124678,"27 Montague St, London WC1B, UK","WC1B5BW","British Museum","Bloomsbury",35,20120104,20160816,1,105125,2187,106260,1865,2140,2712,"E00004169","E01000855","E02000193","E09000007","E05000129","E14000750","E13000001","WC1B5","WC1B","WC",NA,0
"25",25,"001004",51.528833,-0.13225,"46 Doric Way, Kings Cross, London NW1 1LB, UK","NW1 1LH","Doric Way","Somers Town",31,20120104,20160816,1,84156,2122,72958,2530,1343,2607,"E00004730","E01000955","E02000187","E09000007","E05000143","E14000750","E13000001","NW1 1","NW1","NW",NA,0
"26",26,"001019",51.52728,-0.118295,"36 Ampton St, Kings Cross, London WC1X 0LX, UK","WC1X8EB","Ampton Street","Clerkenwell",21,20120104,20160816,1,55801,1713,49851,1501,1246,1774,"E00004677","E01000940","E02000189","E09000007","E05000141","E14000750","E13000001","WC1X8","WC1X","WC",NA,0
"27",27,"001021",51.513821,-0.107927,"4 Bouverie St, London EC4Y, UK","EC4Y8AY","Bouverie Street","Temple",33,20120104,20160816,1,76908,1873,81239,1570,796,2099,"E00000025","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","EC4Y1","EC4Y","EC",NA,0
"28",28,"001025",51.523518,-0.143613,"53 Bolsover St, Fitzrovia, London W1W 5NG, UK","W1W 5JL","Bolsover Street","Fitzrovia",19,20120104,20160816,1,86237,2164,84512,1932,2960,3201,"E00023818","E01004715","E02000972","E09000033","E05000641","E14000639","E13000001","W1W 5","W1W","W",NA,0
"29",29,"001016",51.513735,-0.193487,"64 Leinster Square, London W2, UK","W2  4PW","Hereford Road","Bayswater",22,20120104,20160816,1,51085,1986,46879,1681,1718,3046,"E00023480","E01004654","E02000973","E09000033","E05000631","E14001036","E13000001","W2  4","W2","W",NA,0
"30",30,"001029",51.529154,-0.093421,"2 Windsor Terrace, London N1, UK","N1  7TJ","Windsor Terrace","Hoxton",24,20120104,20160816,1,57845,1479,49508,1422,952,2777,"E00008877","E01001779","E02000370","E09000012","E05000240","E14000721","E13000001","N1  7","N1","N",NA,0
"31",32,"001020",51.524696,-0.084439,"56-64 Leonard St, London EC2A 4LT, UK","EC2A4LW","Leonard Circus","Shoreditch",43,20120104,20160816,1,109742,2346,113259,1742,1991,2274,"E00008834","E01033708","E02000371","E09000012","E05000239","E14000721","E13000001","EC2A4","EC2A","EC",NA,0
"32",34,"003428",51.534123,-0.129386,"147 Pancras Rd, Kings Cross, London NW1 1UN, UK","NW1 1UH","Pancras Road","King's Cross",16,20120104,20160816,1,40041,1597,39235,2061,674,3145,"E00004734","E01000953","E02000187","E09000007","E05000143","E14000750","E13000001","N1C 4","NW1","N",NA,0
"33",36,"003446",51.501737,-0.18498,"1 De Vere Gardens, Kensington, London W8, UK","SW7 5BB","De Vere Gardens","Kensington",28,20120104,20160816,1,44936,2091,41405,1767,1721,3025,"E00014525","E01002891","E02000586","E09000020","E05000395","E14000768","E13000001","W8  5","W8","W",NA,0
"34",37,"003444",51.491593,-0.192369,"1 Penywern Rd, Kensington, London SW5, UK","SW5 9AD","Penywern Road","Earl's Court",17,20120104,20160816,1,49790,2515,48934,2855,2050,3915,"E00014285","E01002849","E02000593","E09000020","E05000388","E14000768","E13000001","SW5 9","SW5","SW",NA,0
